n_estimators,max_depth,min_samples_leaf,max_features,valid_MAE
300,20.0,1,0.5,463.9857
100,20.0,1,0.5,465.8101
500,20.0,1,0.5,467.3855
300,20.0,10,0.5,467.9609
300,,10,0.5,467.9609
300,,5,0.5,468.849
500,,5,0.5,468.9187
500,20.0,5,0.5,469.2483
300,10.0,10,0.5,469.4199
500,,10,0.5,469.4348
500,20.0,10,0.5,469.4348
300,20.0,5,0.5,469.7346
500,,1,0.5,469.7557
500,10.0,5,0.5,471.649
300,10.0,5,0.5,471.9106
300,,1,0.5,472.4627
500,10.0,10,0.5,472.6318
100,10.0,5,0.5,473.844
500,10.0,1,0.5,475.462
100,,1,0.5,475.7234
100,10.0,10,0.5,475.983
300,10.0,1,0.5,476.8381
100,10.0,1,0.5,477.5829
100,,5,0.5,477.7169
100,20.0,10,0.5,478.601
100,,10,0.5,478.601
100,20.0,5,0.5,482.6976
300,,1,sqrt,493.3355
300,20.0,1,sqrt,497.6298
100,20.0,1,sqrt,497.738
500,20.0,1,sqrt,499.3721
500,,1,sqrt,500.0919
100,,1,sqrt,504.6883
100,20.0,10,sqrt,507.4088
100,,10,sqrt,507.4088
300,,10,sqrt,507.8377
300,20.0,10,sqrt,507.8377
500,20.0,10,sqrt,509.1403
500,,10,sqrt,509.1403
300,10.0,5,sqrt,510.1999
500,,5,sqrt,510.9967
100,10.0,5,sqrt,511.3819
500,20.0,5,sqrt,511.5351
100,10.0,1,sqrt,513.0186
300,,5,sqrt,513.2745
500,10.0,1,sqrt,514.1274
300,20.0,5,sqrt,514.9489
300,10.0,1,sqrt,515.1171
500,10.0,5,sqrt,516.619
100,10.0,10,sqrt,519.0638
300,10.0,10,sqrt,520.3142
500,10.0,10,sqrt,522.9239
100,,5,sqrt,525.1786
100,20.0,5,sqrt,527.7195
