learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,best_iter,valid_MAE
0.1,31,5,300,20,0.8,0.8,0.0,1.0,101,413.0476
0.1,31,5,600,20,0.8,0.8,0.0,1.0,101,413.0476
0.1,31,5,600,20,0.8,0.8,0.1,1.0,99,413.0663
0.1,31,5,300,20,0.8,0.8,0.1,1.0,99,413.0663
0.05,127,5,600,20,0.8,0.8,0.1,1.0,170,415.6915
0.05,127,5,600,20,0.8,0.8,0.0,1.0,170,415.6915
0.05,127,5,300,20,0.8,0.8,0.1,1.0,170,415.6915
0.05,127,5,300,20,0.8,0.8,0.0,1.0,170,415.6915
0.05,63,5,600,20,0.8,0.8,0.1,1.0,170,415.6915
0.05,63,5,600,20,0.8,0.8,0.0,1.0,170,415.6915
0.05,63,5,300,20,0.8,0.8,0.1,1.0,170,415.6915
0.05,63,5,300,20,0.8,0.8,0.0,1.0,170,415.6915
0.05,31,5,600,20,0.8,0.8,0.1,1.0,224,416.2077
0.05,31,5,600,20,0.8,0.8,0.0,1.0,224,416.2077
0.05,31,5,300,20,0.8,0.8,0.0,1.0,224,416.2077
0.05,31,5,300,20,0.8,0.8,0.1,1.0,224,416.2077
0.1,31,8,300,20,0.8,0.8,0.0,1.0,79,416.5119
0.1,31,8,300,20,0.8,0.8,0.1,1.0,79,416.5119
0.1,31,8,600,20,0.8,0.8,0.0,1.0,79,416.5119
0.1,31,8,600,20,0.8,0.8,0.1,1.0,79,416.5119
0.03,31,5,600,20,0.8,0.8,0.0,1.0,317,418.3033
0.03,31,5,600,20,0.8,0.8,0.1,1.0,317,418.3033
0.03,31,5,300,20,0.8,0.8,0.0,1.0,295,420.0292
0.03,31,5,300,20,0.8,0.8,0.1,1.0,295,420.0293
0.1,31,-1,600,20,0.8,0.8,0.1,1.0,116,420.7
0.1,31,-1,300,20,0.8,0.8,0.1,1.0,116,420.7
0.1,31,-1,600,20,0.8,0.8,0.0,1.0,116,420.7002
0.1,31,-1,300,20,0.8,0.8,0.0,1.0,116,420.7002
0.03,31,8,300,20,0.8,0.8,0.0,1.0,231,420.8035
0.03,31,8,600,20,0.8,0.8,0.0,1.0,231,420.8035
